Acacio Lamego
Adélia Godoy
Alceste Parracho
Alvito Jiménez
Andreoleto Sintra
Aniano Beltrán
Antero Carvalhosa
Antónia Betancour
Araci Espartero
Armindo Quaresma
Asi Miguel
Balduíno Padilha
Barnabé Canejo
Belchior Tabares
Benedito Palma
Bernardo Carromeu
Brígida Boga
Bárbara Mourão
Carina Cartaxo
Cid Felgueira
Collin Vilaverde
Comecus Porto
Constantino Abasto
Crispim Serralheiro
Cristina Fuentes
Custódio Assumpção
Cássia Pêcego
Davide Pêssego
Davide Saldanha
Denise Góis
Domingos Junqueira
Débora Ferrón
Elia Vilas Boas
Elisabete Vilariça
Eliseu Murici
Epifânia Grande
Ester Homem
Eva Froes
Fabiana Guerra
Felisbela Ornelas
Flávia Moita
Frutuoso Garcés
Fábio Gomide
Gabriel Setúbal
Gedeão Novaes
Gerardo Quintal
Gláuber Cezimbra
Gláucia Bivar
Gueda Delgado
Heloísa Bocaiúva
Honorina Fernandes
Horácio Márquez
Hélia Figueroa
Ilídio Brum
Isilda Vilas-Boas
Jadir Larangeira
Joaquim Grande
Juçara Pirajá
Jónatas Ruas
Júlia Vasconcellos
Lorena Jucá
Luciano Feijó
Lucinda Freixo
Luísa Castaño
Lázaro Inácio
Lívia Fidalgo
Madalena Pegado
Mariano Balsemão
Mem Viégas
Moacir Sales
Murilo Garcia de Gondim
Murilo Rúa
Mónica Mederos
Nazaré Coelho
Nelson Lage
Nicolas Zambujal
Nicolau Arouca
Nilza Capucho
Norberto Rivero
Ordonho Cezar
Orestes Puerto
Raul Grilo
Renata Madureira
Romão Valente
Rômulo   Montero
Sandra Freyria
Serafim Mourato
Suniário Franco
Tristão Quinterno
Tália Vergueiro
Tércio Alcoforado
Tércio Mont'Alverne
Ubiratã Dutra
Uriel Foquiço
Valmor Casalinho
Valmor Tibiriçá
Verónica Campello
Xico Souto Maior
Zita Vilarinho
Zulmira Palha
